,date,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,betten_frei,betten_belegt
237,2020-12-17,4855,2774,4618,22447
238,2020-12-18,4904,2607,4583,22425
239,2020-12-19,4941,2601,4753,22066
240,2020-12-20,5029,2639,5044,21658
241,2020-12-21,5168,2690,4847,21973
242,2020-12-22,5217,2727,4759,22039
243,2020-12-23,5241,2808,4813,21922
244,2020-12-24,5346,2834,5005,21543
245,2020-12-25,5381,2849,5297,21197
246,2020-12-26,5536,2916,5250,21268
247,2020-12-27,5562,2960,5130,21384
248,2020-12-28,5600,3022,5018,21650
249,2020-12-29,5649,3070,4722,22022
250,2020-12-30,5647,3064,4705,21974
251,2020-12-31,5638,3112,4737,21827
252,2021-01-01,5604,3112,4828,21640
253,2021-01-02,5724,3129,4751,21774
254,2021-01-03,5761,3171,4651,21891
255,2021-01-04,5744,3211,4689,21998
256,2021-01-05,5671,3181,4502,22364
257,2021-01-06,5572,3123,4443,22478
258,2021-01-07,5492,3099,4468,22460
259,2021-01-08,5486,3070,4352,22567
260,2021-01-09,5414,3065,4535,22272
261,2021-01-10,5320,3049,4917,21788
262,2021-01-11,5288,3005,4778,22015
263,2021-01-12,5230,3000,4551,22436
264,2021-01-13,5185,2970,4399,22571
265,2021-01-14,5126,2943,4356,22623
266,2021-01-15,5074,2936,4371,22577
267,2021-01-16,5015,2865,4511,22350
268,2021-01-17,4972,2834,4932,21890
269,2021-01-18,5005,2869,4843,22116
270,2021-01-19,4947,2862,4408,22610
271,2021-01-20,4835,2781,4312,22751
272,2021-01-21,4787,2732,4218,22847
273,2021-01-22,4769,2691,4132,22904
274,2021-01-23,4657,2614,4379,22504
275,2021-01-24,4624,2621,4750,22062
276,2021-01-25,4620,2631,4785,22139
277,2021-01-26,4571,2547,4415,22571
278,2021-01-27,4501,2503,4199,22770
279,2021-01-28,4438,2484,4340,22616
280,2021-01-29,4376,2410,4307,22646
281,2021-01-30,4351,2392,4496,22348
282,2021-01-31,4346,2336,4805,21990
283,2021-02-01,4322,2352,4706,22200
284,2021-02-02,4263,2356,4460,22549
285,2021-02-03,4222,2319,4253,22842
286,2021-02-04,4178,2299,4335,22739
287,2021-02-05,4072,2266,4340,22673
288,2021-02-06,3965,2222,4610,22272
289,2021-02-07,3932,2201,5062,21741
290,2021-02-08,3956,2203,4893,21972
291,2021-02-09,3847,2131,4609,22372
292,2021-02-10,3738,2096,4523,22468
293,2021-02-11,3675,2054,4573,22402
294,2021-02-12,3551,2019,4620,22357
295,2021-02-13,3485,1934,4741,22070
296,2021-02-14,3424,1922,5090,21582
297,2021-02-15,3436,1935,4985,21797
298,2021-02-16,3354,1910,4614,22289
299,2021-02-17,3248,1841,4542,22350
300,2021-02-18,3178,1806,4577,22328
301,2021-02-19,3121,1762,4497,22317
302,2021-02-20,3081,1753,4653,22036
303,2021-02-21,3056,1737,4981,21622
304,2021-02-22,3058,1780,4945,21831
305,2021-02-23,3037,1768,4573,22305
306,2021-02-24,2956,1745,4424,22486
307,2021-02-25,2899,1705,4498,22433
308,2021-02-26,2848,1680,4545,22326
309,2021-02-27,2826,1655,4796,21915
310,2021-02-28,2840,1658,5167,21451
311,2021-03-01,2869,1643,5090,21713
312,2021-03-02,2855,1616,4629,22317
313,2021-03-03,2823,1629,4660,22303
314,2021-03-04,2814,1594,4631,22294
315,2021-03-05,2765,1582,4579,22312
316,2021-03-06,2755,1576,4869,21921
317,2021-03-07,2787,1584,5232,21486
318,2021-03-08,2865,1599,5164,21696
319,2021-03-09,2785,1572,4886,22109
320,2021-03-10,2736,1570,4641,22360
321,2021-03-11,2758,1555,4562,22425
322,2021-03-12,2755,1558,4490,22463
323,2021-03-13,2719,1542,4746,22034
324,2021-03-14,2773,1553,5080,21584
325,2021-03-15,2833,1610,5036,21774
326,2021-03-16,2852,1603,4606,22298
327,2021-03-17,2859,1572,4496,22411
328,2021-03-18,2895,1589,4400,22469
329,2021-03-19,2951,1596,4366,22442
330,2021-03-20,2958,1594,4616,22021
331,2021-03-21,3056,1651,5032,21550
332,2021-03-22,3150,1681,4881,21892
333,2021-03-23,3168,1706,4412,22448
334,2021-03-24,3207,1733,4301,22611
335,2021-03-25,3261,1761,4277,22610
336,2021-03-26,3333,1819,4140,22665
337,2021-03-27,3390,1836,4277,22377
338,2021-03-28,3455,1872,4751,21804
339,2021-03-29,3571,1961,4724,21989
340,2021-03-30,3599,1977,4388,22441
341,2021-03-31,3680,2026,4164,22640
342,2021-04-01,3730,2075,4177,22511
343,2021-04-02,3850,2151,4399,22199
344,2021-04-03,3917,2171,4774,21723
345,2021-04-04,4060,2228,4796,21684
346,2021-04-05,4164,2328,4657,21726
347,2021-04-06,4357,2398,4330,22223
348,2021-04-07,4443,2483,4024,22643
349,2021-04-08,4477,2535,3884,22754
350,2021-04-09,4515,2550,3817,22773
351,2021-04-10,4535,2535,4048,22441
352,2021-04-11,4585,2607,4358,22070
353,2021-04-12,4662,2662,4223,22372
354,2021-04-13,4692,2666,3810,22914
355,2021-04-14,4680,2652,3769,22965
356,2021-04-15,4684,2666,3854,22879
357,2021-04-16,4740,2708,3804,22903
358,2021-04-17,4786,2692,4017,22540
359,2021-04-18,4844,2728,4296,22122
360,2021-04-19,4932,2748,4262,22362
361,2021-04-20,4968,2751,3852,22885
362,2021-04-21,4988,2773,3729,23006
363,2021-04-22,5050,2840,3734,23022
364,2021-04-23,5054,2851,3713,23002
365,2021-04-24,5025,2878,3848,22718
366,2021-04-25,5052,2873,4097,22418
367,2021-04-26,5120,2905,4034,22636
368,2021-04-27,5064,2873,3761,22958
369,2021-04-28,5046,2874,3613,23124
370,2021-04-29,5033,2926,3656,23132
371,2021-04-30,5024,2918,3594,23193
372,2021-05-01,5009,2925,3785,22764
373,2021-05-02,5028,2950,4034,22430
374,2021-05-03,5007,2935,4081,22534
375,2021-05-04,4954,2930,3763,22874
376,2021-05-05,4839,2880,3625,23017
377,2021-05-06,4766,2834,3733,22865
378,2021-05-07,4672,2821,3634,22879
379,2021-05-08,4607,2797,3945,22401
380,2021-05-09,4583,2795,4192,22065
381,2021-05-10,4582,2747,3978,22407
382,2021-05-11,4460,2717,3709,22736
383,2021-05-12,4374,2676,3673,22816
384,2021-05-13,4255,2653,3885,22432
385,2021-05-14,4179,2634,4264,21977
386,2021-05-15,4090,2590,4210,21934
387,2021-05-16,4065,2526,4420,21666
388,2021-05-17,4015,2491,4313,21940
389,2021-05-18,3877,2433,3966,22351
390,2021-05-19,3707,2354,3824,22476
391,2021-05-20,3593,2280,3868,22417
392,2021-05-21,3473,2194,3896,22318
393,2021-05-22,3358,2117,4110,21966
394,2021-05-23,3303,2076,4569,21412
395,2021-05-24,3234,2032,4710,21253
396,2021-05-25,3179,1982,4622,21480
397,2021-05-26,3000,1892,4228,21958
398,2021-05-27,2836,1830,4249,21907
399,2021-05-28,2702,1737,4320,21748
400,2021-05-29,2594,1690,4563,21356
401,2021-05-30,2517,1656,4809,21017
402,2021-05-31,2451,1576,4708,21283
403,2021-06-01,2289,1476,4434,21809
404,2021-06-02,2148,1386,4303,21805
405,2021-06-03,2035,1325,4413,21643
406,2021-06-04,1969,1295,4570,21440
407,2021-06-05,1896,1236,4632,21282
408,2021-06-06,1853,1193,4867,20953
409,2021-06-07,1795,1148,4874,21097
410,2021-06-08,1699,1097,4420,21655
411,2021-06-09,1598,1043,4347,21814
412,2021-06-10,1507,997,4345,21810
413,2021-06-11,1420,949,4386,21691
414,2021-06-12,1343,912,4496,21457
415,2021-06-13,1337,920,4800,21006
416,2021-06-14,1281,867,4740,21276
417,2021-06-15,1208,824,4473,21638
418,2021-06-16,1135,784,4399,21714
419,2021-06-17,1069,747,4431,21635
420,2021-06-18,1010,704,4330,21697
421,2021-06-19,965,663,4538,21360
422,2021-06-20,931,637,4863,20917
423,2021-06-21,889,611,4712,21213
424,2021-06-22,850,600,4284,21715
425,2021-06-23,811,582,4199,21843
426,2021-06-24,779,553,4291,21733
427,2021-06-25,735,518,4293,21671
428,2021-06-26,716,495,4531,21200
429,2021-06-27,706,483,4829,20843
430,2021-06-28,689,483,4857,21017
431,2021-06-29,664,454,4493,21490
432,2021-06-30,614,428,4442,21533
433,2021-07-01,590,412,4543,21407
434,2021-07-02,565,389,4468,21240
435,2021-07-03,549,368,4713,20819
436,2021-07-04,548,361,4974,20473
437,2021-07-05,526,354,5057,20625
438,2021-07-06,509,327,4643,21145
439,2021-07-07,484,300,4528,21272
440,2021-07-08,470,296,4619,21180
441,2021-07-09,453,293,4488,21180
442,2021-07-10,435,282,4760,20695
443,2021-07-11,432,268,5057,20268
444,2021-07-12,435,278,5112,20466
445,2021-07-13,406,264,4573,21028
446,2021-07-14,398,260,4460,21164
447,2021-07-15,396,253,4422,21168
448,2021-07-16,379,240,4361,21029
449,2021-07-17,372,231,4579,20691
450,2021-07-18,371,235,4916,20285
451,2021-07-19,368,225,4953,20492
452,2021-07-20,361,214,4498,21010
453,2021-07-21,357,207,4389,21069
454,2021-07-22,354,199,4475,20970
455,2021-07-23,356,198,4374,20973
456,2021-07-24,354,193,4566,20681
457,2021-07-25,371,197,4864,20269
458,2021-07-26,369,194,4866,20485
459,2021-07-27,370,199,4524,20930
460,2021-07-28,356,191,4239,21193
461,2021-07-29,347,188,4341,21136
462,2021-07-30,352,183,4331,20983
463,2021-07-31,361,182,4504,20661
464,2021-08-01,364,186,4717,20277
465,2021-08-02,378,186,4890,20336
466,2021-08-03,378,195,4541,20841
467,2021-08-04,392,198,4520,20916
468,2021-08-05,387,206,4532,20869
469,2021-08-06,393,208,4358,20949
470,2021-08-07,416,205,4434,20679
471,2021-08-08,434,201,4683,20356
472,2021-08-09,456,214,4778,20489
473,2021-08-10,443,218,4578,20815
474,2021-08-11,454,221,4439,20956
475,2021-08-12,472,233,4482,20901
476,2021-08-13,480,238,4432,20909
477,2021-08-14,489,236,4600,20597
478,2021-08-15,517,242,4839,20295
479,2021-08-16,547,256,4783,20513
480,2021-08-17,576,274,4583,20738
481,2021-08-18,600,280,4505,20857
482,2021-08-19,623,294,4489,20849
483,2021-08-20,652,313,4364,20885
484,2021-08-21,682,313,4558,20458
485,2021-08-22,714,337,4763,20137
486,2021-08-23,776,362,4766,20405
487,2021-08-24,805,381,4366,20842
488,2021-08-25,836,398,4411,20854
489,2021-08-26,869,427,4291,20973
490,2021-08-27,925,448,4305,20873
491,2021-08-28,974,478,4420,20500
492,2021-08-29,1011,485,4606,20220
493,2021-08-30,1069,522,4660,20441
494,2021-08-31,1096,558,4376,20844
495,2021-09-01,1136,581,4196,21121
496,2021-09-02,1170,598,4231,21236
497,2021-09-03,1217,604,4146,21292
498,2021-09-04,1261,626,4195,20950
499,2021-09-05,1287,635,4392,20701
500,2021-09-06,1322,666,4451,20897
501,2021-09-07,1349,699,4094,21320
502,2021-09-08,1387,723,3951,21488
503,2021-09-09,1396,733,3931,21506
504,2021-09-10,1412,743,3866,21531
505,2021-09-11,1437,762,4009,21197
506,2021-09-12,1453,758,4250,20840
507,2021-09-13,1500,786,4370,20990
508,2021-09-14,1540,784,3938,21540
509,2021-09-15,1527,811,3855,21592
510,2021-09-16,1550,839,3763,21622
511,2021-09-17,1544,834,3858,21422
512,2021-09-18,1523,830,4098,20960
513,2021-09-19,1535,827,4331,20618
514,2021-09-20,1541,830,4423,20734
515,2021-09-21,1504,824,4094,21203
516,2021-09-22,1500,823,3893,21439
517,2021-09-23,1458,832,3945,21387
518,2021-09-24,1434,825,3948,21309
519,2021-09-25,1436,825,4149,21014
520,2021-09-26,1435,823,4220,20737
521,2021-09-27,1434,811,4291,20901
522,2021-09-28,1414,807,3968,21376
523,2021-09-29,1364,787,3866,21554
524,2021-09-30,1357,781,3786,21465
525,2021-10-01,1363,785,3800,21315
526,2021-10-02,1332,791,3924,20931
527,2021-10-03,1334,794,4173,20615
528,2021-10-04,1349,795,4310,20733
529,2021-10-05,1361,789,3873,21272
530,2021-10-06,1359,782,3797,21405
531,2021-10-07,1374,754,3749,21449
532,2021-10-08,1352,747,3751,21344
533,2021-10-09,1342,730,3881,20971
534,2021-10-10,1345,748,4139,20663
535,2021-10-11,1354,763,4128,20815
536,2021-10-12,1383,769,3808,21277
537,2021-10-13,1401,774,3644,21428
538,2021-10-14,1395,766,3691,21303
539,2021-10-15,1402,776,3648,21237
540,2021-10-16,1407,780,3877,20829
541,2021-10-17,1421,794,4005,20598
542,2021-10-18,1458,794,4068,20807
543,2021-10-19,1476,798,3693,21268
544,2021-10-20,1482,817,3579,21401
545,2021-10-21,1540,845,3396,21519
546,2021-10-22,1542,861,3354,21482
547,2021-10-23,1606,875,3542,21116
548,2021-10-24,1630,895,3730,20802
549,2021-10-25,1682,904,3748,21083
550,2021-10-26,1704,884,3500,21422
551,2021-10-27,1765,919,3255,21624
552,2021-10-28,1810,928,3308,21512
553,2021-10-29,1870,964,3243,21489
554,2021-10-30,1937,989,3435,21151
555,2021-10-31,1985,1012,3659,20859
556,2021-11-01,2060,1061,3663,21049
557,2021-11-02,2137,1120,3406,21516
558,2021-11-03,2226,1171,3262,21797
559,2021-11-04,2333,1212,3214,21858
560,2021-11-05,2420,1261,3158,21749
561,2021-11-06,2449,1257,3363,21340
562,2021-11-07,2543,1283,3517,21131
563,2021-11-08,2622,1311,3626,21270
564,2021-11-09,2687,1373,3262,21621
565,2021-11-10,2739,1403,3164,21787
566,2021-11-11,2830,1440,3216,21663
567,2021-11-12,2864,1473,3192,21608
568,2021-11-13,2941,1496,3261,21412
569,2021-11-14,3034,1555,3409,21191
570,2021-11-15,3194,1609,3446,21345
571,2021-11-16,3285,1671,3217,21753
572,2021-11-17,3378,1710,3124,21827
573,2021-11-18,3431,1734,3185,21801
574,2021-11-19,3513,1754,3181,21757
575,2021-11-20,3566,1812,3275,21452
576,2021-11-21,3678,1878,3515,21160
577,2021-11-22,3855,1971,3422,21396
578,2021-11-23,3994,2043,3118,21861
579,2021-11-24,4078,2124,3016,21954
580,2021-11-25,4205,2163,3036,21918
581,2021-11-26,4328,2219,3009,21934
582,2021-11-27,4383,2244,3152,21478
583,2021-11-28,4478,2293,3311,21270
584,2021-11-29,4605,2356,3181,21644
585,2021-11-30,4642,2382,3110,21888
586,2021-12-01,4690,2435,3082,21937
587,2021-12-02,4797,2511,2966,21981
588,2021-12-03,4796,2563,2941,21951
589,2021-12-04,4805,2561,3105,21653
590,2021-12-05,4826,2571,3306,21362
591,2021-12-06,4904,2659,3233,21612
592,2021-12-07,4943,2696,3066,21963
593,2021-12-08,4894,2715,3029,22054
594,2021-12-09,4939,2729,2946,21999
595,2021-12-10,4945,2701,2985,21843
596,2021-12-11,4905,2707,3089,21668
597,2021-12-12,4907,2728,3240,21401
598,2021-12-13,4925,2735,3310,21516
599,2021-12-14,4895,2722,3102,21901
600,2021-12-15,4826,2704,3086,21948
601,2021-12-16,4765,2662,3174,21801
602,2021-12-17,4685,2647,3238,21708
603,2021-12-18,4660,2667,3368,21411
604,2021-12-19,4640,2642,3568,21139
605,2021-12-20,4620,2664,3645,21218
606,2021-12-21,4562,2639,3435,21523
607,2021-12-22,4470,2610,3643,21296
608,2021-12-23,4384,2589,3769,21110
609,2021-12-24,4282,2521,4063,20664
610,2021-12-25,4273,2512,4200,20505
611,2021-12-26,4234,2473,4079,20620
612,2021-12-27,4206,2445,4046,20730
613,2021-12-28,4128,2388,3956,20879
614,2021-12-29,4004,2363,3890,20878
615,2021-12-30,3913,2306,3981,20722
616,2021-12-31,3832,2279,4132,20500
617,2022-01-01,3825,2243,4147,20439
618,2022-01-02,3806,2223,4117,20474
619,2022-01-03,3802,2216,4071,20685
620,2022-01-04,3670,2176,3871,21043
621,2022-01-05,3561,2136,3918,21062
622,2022-01-06,3439,2095,3951,20996
623,2022-01-07,3380,2032,3993,20941
624,2022-01-08,3314,1985,4137,20687
625,2022-01-09,3273,1985,4355,20404
626,2022-01-10,3249,1984,4263,20687
627,2022-01-11,3153,1914,4117,21022
628,2022-01-12,3048,1833,3991,21153
629,2022-01-13,2956,1783,4037,21160
630,2022-01-14,2868,1744,4002,21170
631,2022-01-15,2797,1708,4176,20854
632,2022-01-16,2742,1680,4609,20329
633,2022-01-17,2744,1649,4559,20522
634,2022-01-18,2667,1633,4262,20860
635,2022-01-19,2570,1542,4113,21021
636,2022-01-20,2447,1513,4094,21074
637,2022-01-21,2418,1447,4048,21074
638,2022-01-22,2398,1425,4242,20690
639,2022-01-23,2424,1427,4598,20295
640,2022-01-24,2432,1386,4497,20546
641,2022-01-25,2396,1348,4170,20909
642,2022-01-26,2364,1312,4004,21071
643,2022-01-27,2273,1281,4010,21025
644,2022-01-28,2259,1252,4050,20943
645,2022-01-29,2222,1225,4183,20605
646,2022-01-30,2267,1212,4459,20232
647,2022-01-31,2302,1204,4445,20424
648,2022-02-01,2257,1178,4029,20972
